feature = ac/dc, sentiment = positive, log-likelihood score = 2.89037
feature = amazon, sentiment = positive, log-likelihood score = 0.88889
feature = no, sentiment = negative, log-likelihood score = 0.8473
feature = prime, sentiment = positive, log-likelihood score = 0.78495
feature = macleansmag, sentiment = negative, log-likelihood score = 0.69315
feature = ms, sentiment = negative, log-likelihood score = 0.69315
feature = michael, sentiment = negative, log-likelihood score = 0.69315
feature = nienaber, sentiment = negative, log-likelihood score = 0.69315
feature = berlin, sentiment = negative, log-likelihood score = 0.69315
feature = reuters, sentiment = negative, log-likelihood score = 0.69315
feature = parties, sentiment = negative, log-likelihood score = 0.69315
feature = coalition, sentiment = negative, log-likelihood score = 0.69315
feature = government, sentiment = negative, log-likelihood score = 0.69315
feature = sent, sentiment = negative, log-likelihood score = 0.69315
feature = conflicting, sentiment = negative, log-likelihood score = 0.69315
feature = signals, sentiment = negative, log-likelihood score = 0.69315
feature = latest, sentiment = negative, log-likelihood score = 0.69315
feature = excited, sentiment = negative, log-likelihood score = 0.69315
feature = sale, sentiment = negative, log-likelihood score = 0.69315
feature = garbage, sentiment = negative, log-likelihood score = 0.69315
feature = butt, sentiment = negative, log-likelihood score = 0.69315
feature = buying, sentiment = negative, log-likelihood score = 0.69315
feature = useless, sentiment = negative, log-likelihood score = 0.69315
feature = crap, sentiment = negative, log-likelihood score = 0.69315
feature = isn, sentiment = negative, log-likelihood score = 0.69315
feature = worth, sentiment = negative, log-likelihood score = 0.69315
feature = weird, sentiment = negative, log-likelihood score = 0.69315
feature = neighbor, sentiment = negative, log-likelihood score = 0.69315
feature = bust, sentiment = negative, log-likelihood score = 0.69315
feature = save, sentiment = negative, log-likelihood score = 0.69315
feature = us, sentiment = positive, log-likelihood score = 0.69315
feature = fuss, sentiment = negative, log-likelihood score = 0.69315
feature = promised, sentiment = negative, log-likelihood score = 0.69315
feature = massive, sentiment = negative, log-likelihood score = 0.69315
feature = deals, sentiment = positive, log-likelihood score = 0.69315
feature = rivaling, sentiment = negative, log-likelihood score = 0.69315
feature = root, sentiment = negative, log-likelihood score = 0.69315
feature = canal, sentiment = negative, log-likelihood score = 0.69315
feature = christmas, sentiment = negative, log-likelihood score = 0.69315
feature = hype, sentiment = negative, log-likelihood score = 0.69315
feature = truly, sentiment = negative, log-likelihood score = 0.69315
feature = failed, sentiment = negative, log-likelihood score = 0.69315
feature = claimed, sentiment = negative, log-likelihood score = 0.69315
feature = d, sentiment = positive, log-likelihood score = 0.69315
feature = beats, sentiment = negative, log-likelihood score = 0.69315
feature = retailer, sentiment = negative, log-likelihood score = 0.69315
feature = excuse, sentiment = negative, log-likelihood score = 0.69315
feature = retail, sentiment = negative, log-likelihood score = 0.69315
feature = sucked, sentiment = negative, log-likelihood score = 0.69315
feature = hoping, sentiment = negative, log-likelihood score = 0.69315
feature = huh, sentiment = negative, log-likelihood score = 0.69315
feature = hit, sentiment = negative, log-likelihood score = 0.69315
feature = primedayfail, sentiment = negative, log-likelihood score = 0.69315
feature = hashtag, sentiment = negative, log-likelihood score = 0.69315
feature = trending, sentiment = negative, log-likelihood score = 0.69315
feature = 5, sentiment = negative, log-likelihood score = 0.69315
feature = pricecbs8, sentiment = negative, log-likelihood score = 0.69315
feature = reports, sentiment = negative, log-likelihood score = 0.69315
feature = gone, sentiment = negative, log-likelihood score = 0.69315
feature = wrong, sentiment = negative, log-likelihood score = 0.69315
feature = equivalent, sentiment = negative, log-likelihood score = 0.69315
feature = drinking, sentiment = negative, log-likelihood score = 0.69315
feature = alone, sentiment = negative, log-likelihood score = 0.69315
feature = turn, sentiment = negative, log-likelihood score = 0.69315
feature = supposed, sentiment = negative, log-likelihood score = 0.69315
feature = dust, sentiment = negative, log-likelihood score = 0.69315
feature = say, sentiment = negative, log-likelihood score = 0.69315
feature = going, sentiment = positive, log-likelihood score = 0.69315
feature = sleep, sentiment = negative, log-likelihood score = 0.69315
feature = scam, sentiment = negative, log-likelihood score = 0.69315
feature = ass, sentiment = negative, log-likelihood score = 0.69315
feature = explaining, sentiment = negative, log-likelihood score = 0.69315
feature = crying, sentiment = negative, log-likelihood score = 0.69315
feature = child, sentiment = negative, log-likelihood score = 0.69315
feature = germany, sentiment = negative, log-likelihood score = 0.69315
feature = deport, sentiment = negative, log-likelihood score = 0.69315
feature = brought, sentiment = negative, log-likelihood score = 0.69315
feature = tear, sentiment = negative, log-likelihood score = 0.69315
feature = eye, sentiment = negative, log-likelihood score = 0.69315
feature = sobbing, sentiment = negative, log-likelihood score = 0.69315
feature = palestinian, sentiment = negative, log-likelihood score = 0.69315
feature = nytimes, sentiment = negative, log-likelihood score = 0.69315
feature = needs, sentiment = negative, log-likelihood score = 0.69315
feature = kick, sentiment = negative, log-likelihood score = 0.69315
feature = nuts, sentiment = negative, log-likelihood score = 0.69315
feature = trump, sentiment = negative, log-likelihood score = 0.69315
feature = calls, sentiment = negative, log-likelihood score = 0.69315
feature = g8, sentiment = negative, log-likelihood score = 0.69315
feature = table, sentiment = negative, log-likelihood score = 0.69315
feature = loser, sentiment = negative, log-likelihood score = 0.69315
feature = amazonhelp, sentiment = negative, log-likelihood score = 0.69315
feature = parts, sentiment = negative, log-likelihood score = 0.69315
feature = shipping, sentiment = negative, log-likelihood score = 0.69315
feature = item, sentiment = negative, log-likelihood score = 0.69315
feature = dissatisfied, sentiment = negative, log-likelihood score = 0.69315
feature = run, sentiment = negative, log-likelihood score = 0.69315
feature = happens, sentiment = negative, log-likelihood score = 0.69315
feature = un, sentiment = negative, log-likelihood score = 0.69315
feature = g7, sentiment = negative, log-likelihood score = 0.69315
feature = invade, sentiment = negative, log-likelihood score = 0.69315
feature = hypocrites, sentiment = negative, log-likelihood score = 0.69315
feature = dear, sentiment = negative, log-likelihood score = 0.69315
feature = newooffice, sentiment = negative, log-likelihood score = 0.69315
feature = mac, sentiment = negative, log-likelihood score = 0.69315
feature = lync, sentiment = negative, log-likelihood score = 0.69315
feature = c, sentiment = negative, log-likelihood score = 0.69315
feature = mon, sentiment = negative, log-likelihood score = 0.69315
feature = heads, sentiment = negative, log-likelihood score = 0.69315
feature = important, sentiment = negative, log-likelihood score = 0.69315
feature = change, sentiment = negative, log-likelihood score = 0.69315
feature = effective, sentiment = negative, log-likelihood score = 0.69315
feature = limit, sentiment = negative, log-likelihood score = 0.69315
feature = share, sentiment = negative, log-likelihood score = 0.69315
feature = mikewolf1980, sentiment = negative, log-likelihood score = 0.69315
feature = downgrading, sentiment = negative, log-likelihood score = 0.69315
feature = yr, sentiment = negative, log-likelihood score = 0.69315
feature = b4, sentiment = negative, log-likelihood score = 0.69315
feature = trying, sentiment = negative, log-likelihood score = 0.69315
feature = attempting, sentiment = negative, log-likelihood score = 0.69315
feature = reinstall, sentiment = negative, log-likelihood score = 0.69315
feature = bricks, sentiment = negative, log-likelihood score = 0.69315
feature = windows, sentiment = negative, log-likelihood score = 0.69315
feature = finish, sentiment = negative, log-likelihood score = 0.69315
feature = installing, sentiment = negative, log-likelihood score = 0.69315
feature = somesuch, sentiment = negative, log-likelihood score = 0.69315
feature = cost, sentiment = negative, log-likelihood score = 0.69315
feature = $600, sentiment = negative, log-likelihood score = 0.69315
feature = break, sentiment = negative, log-likelihood score = 0.69315
feature = working, sentiment = negative, log-likelihood score = 0.69315
feature = fine, sentiment = negative, log-likelihood score = 0.69315
feature = passed, sentiment = negative, log-likelihood score = 0.69315
feature = login, sentiment = negative, log-likelihood score = 0.69315
feature = freezing, sentiment = negative, log-likelihood score = 0.69315
feature = startup, sentiment = negative, log-likelihood score = 0.69315
feature = impact, sentiment = negative, log-likelihood score = 0.69315
feature = clue, sentiment = negative, log-likelihood score = 0.69315
feature = support, sentiment = negative, log-likelihood score = 0.69315
feature = 365, sentiment = negative, log-likelihood score = 0.69315
feature = hour, sentiment = negative, log-likelihood score = 0.69315
feature = got, sentiment = positive, log-likelihood score = 0.69315
feature = dropped, sentiment = negative, log-likelihood score = 0.69315
feature = far, sentiment = negative, log-likelihood score = 0.69315
feature = headache, sentiment = negative, log-likelihood score = 0.69315
feature = refund, sentiment = negative, log-likelihood score = 0.69315
feature = arriving, sentiment = negative, log-likelihood score = 0.69315
feature = decidedly, sentiment = negative, log-likelihood score = 0.69315
feature = least, sentiment = negative, log-likelihood score = 0.69315
feature = wha, sentiment = negative, log-likelihood score = 0.69315
feature = happen, sentiment = negative, log-likelihood score = 0.69315
feature = form, sentiment = negative, log-likelihood score = 0.69315
feature = metallica, sentiment = negative, log-likelihood score = 0.69315
feature = upside, sentiment = negative, log-likelihood score = 0.69315
feature = cobbo3, sentiment = negative, log-likelihood score = 0.69315
feature = dogs, sentiment = negative, log-likelihood score = 0.69315
feature = fix, sentiment = negative, log-likelihood score = 0.69315
feature = 75, sentiment = negative, log-likelihood score = 0.69315
feature = minutes, sentiment = positive, log-likelihood score = 0.69315
feature = hold, sentiment = negative, log-likelihood score = 0.69315
feature = india, sentiment = negative, log-likelihood score = 0.69315
feature = 800, sentiment = negative, log-likelihood score = 0.69315
feature = 936, sentiment = negative, log-likelihood score = 0.69315
feature = 5700, sentiment = negative, log-likelihood score = 0.69315
feature = adrian, sentiment = negative, log-likelihood score = 0.69315
feature = wants, sentiment = negative, log-likelihood score = 0.69315
feature = transfer, sentiment = negative, log-likelihood score = 0.69315
feature = call, sentiment = negative, log-likelihood score = 0.69315
feature = migration, sentiment = negative, log-likelihood score = 0.69315
feature = european, sentiment = negative, log-likelihood score = 0.69315
feature = crisis, sentiment = negative, log-likelihood score = 0.69315
feature = bad, sentiment = negative, log-likelihood score = 0.69315
feature = replaced, sentiment = negative, log-likelihood score = 0.69315
feature = party, sentiment = negative, log-likelihood score = 0.69315
feature = apps, sentiment = negative, log-likelihood score = 0.69315
feature = 10yrs, sentiment = negative, log-likelihood score = 0.69315
feature = power, sentiment = negative, log-likelihood score = 0.69315
feature = seeking, sentiment = negative, log-likelihood score = 0.69315
feature = imagine, sentiment = negative, log-likelihood score = 0.69315
feature = african, sentiment = negative, log-likelihood score = 0.69315
feature = daily, sentiment = negative, log-likelihood score = 0.69315
feature = updates, sentiment = negative, log-likelihood score = 0.69315
feature = suck, sentiment = negative, log-likelihood score = 0.69315
feature = w/, sentiment = negative, log-likelihood score = 0.69315
feature = $$$, sentiment = negative, log-likelihood score = 0.69315
feature = drones, sentiment = negative, log-likelihood score = 0.69315
feature = maybe, sentiment = negative, log-likelihood score = 0.69315
feature = cables, sentiment = negative, log-likelihood score = 0.69315
feature = bumped, sentiment = negative, log-likelihood score = 0.69315
feature = delivered, sentiment = negative, log-likelihood score = 0.69315
feature = thanks, sentiment = positive, log-likelihood score = 0.69315
feature = feeling, sentiment = negative, log-likelihood score = 0.69315
feature = retiring, sentiment = negative, log-likelihood score = 0.69315
feature = line, sentiment = negative, log-likelihood score = 0.69315
feature = give, sentiment = negative, log-likelihood score = 0.69315
feature = surface, sentiment = negative, log-likelihood score = 0.69315
feature = guess, sentiment = negative, log-likelihood score = 0.69315
feature = limited, sentiment = negative, log-likelihood score = 0.69315
feature = eternally, sentiment = negative, log-likelihood score = 0.69315
feature = lasting, sentiment = negative, log-likelihood score = 0.69315
feature = amp, sentiment = positive, log-likelihood score = 0.69315
feature = plz, sentiment = negative, log-likelihood score = 0.69315
feature = shove, sentiment = negative, log-likelihood score = 0.69315
feature = cortana, sentiment = negative, log-likelihood score = 0.69315
feature = doesn, sentiment = negative, log-likelihood score = 0.69315
feature = shine, sentiment = negative, log-likelihood score = 0.69315
feature = yesterday, sentiment = negative, log-likelihood score = 0.69315
feature = another, sentiment = negative, log-likelihood score = 0.69315
feature = told, sentiment = negative, log-likelihood score = 0.69315
feature = number, sentiment = negative, log-likelihood score = 0.69315
feature = escalated, sentiment = negative, log-likelihood score = 0.69315
feature = level, sentiment = negative, log-likelihood score = 0.69315
feature = ii, sentiment = negative, log-likelihood score = 0.69315
feature = tech, sentiment = negative, log-likelihood score = 0.69315
feature = spending, sentiment = negative, log-likelihood score = 0.69315
feature = wanted, sentiment = negative, log-likelihood score = 0.69315
feature = spend, sentiment = negative, log-likelihood score = 0.69315
feature = due, sentiment = negative, log-likelihood score = 0.69315
feature = penises, sentiment = negative, log-likelihood score = 0.69315
feature = record, sentiment = negative, log-likelihood score = 0.69315
feature = movies, sentiment = negative, log-likelihood score = 0.69315
feature = cultures, sentiment = negative, log-likelihood score = 0.69315
feature = belong, sentiment = negative, log-likelihood score = 0.69315
feature = eu, sentiment = negative, log-likelihood score = 0.69315
feature = charged, sentiment = negative, log-likelihood score = 0.69315
feature = wasnt, sentiment = negative, log-likelihood score = 0.69315
feature = aware, sentiment = negative, log-likelihood score = 0.69315
feature = cityman, sentiment = negative, log-likelihood score = 0.69315
feature = looks, sentiment = positive, log-likelihood score = 0.69315
feature = blue, sentiment = negative, log-likelihood score = 0.69315
feature = cyan, sentiment = negative, log-likelihood score = 0.69315
feature = buttons, sentiment = negative, log-likelihood score = 0.69315
feature = small, sentiment = negative, log-likelihood score = 0.69315
feature = 730/735, sentiment = negative, log-likelihood score = 0.69315
feature = superior, sentiment = negative, log-likelihood score = 0.69315
feature = aftr, sentiment = negative, log-likelihood score = 0.69315
feature = deal, sentiment = positive, log-likelihood score = 0.69315
feature = unsignable, sentiment = negative, log-likelihood score = 0.69315
feature = anybdy, sentiment = negative, log-likelihood score = 0.69315
feature = versions, sentiment = negative, log-likelihood score = 0.69315
feature = near, sentiment = negative, log-likelihood score = 0.69315
feature = diff, sentiment = negative, log-likelihood score = 0.69315
feature = bitlocker, sentiment = negative, log-likelihood score = 0.69315
feature = =, sentiment = negative, log-likelihood score = 0.69315
feature = platforms, sentiment = negative, log-likelihood score = 0.69315
feature = provide, sentiment = negative, log-likelihood score = 0.69315
feature = data, sentiment = negative, log-likelihood score = 0.69315
feature = rest, sentiment = negative, log-likelihood score = 0.69315
feature = encryption, sentiment = negative, log-likelihood score = 0.69315
feature = built, sentiment = negative, log-likelihood score = 0.69315
feature = kthopkins, sentiment = negative, log-likelihood score = 0.69315
feature = favour, sentiment = negative, log-likelihood score = 0.69315
feature = sink, sentiment = negative, log-likelihood score = 0.69315
feature = thing, sentiment = negative, log-likelihood score = 0.69315
feature = gunboat, sentiment = negative, log-likelihood score = 0.69315
feature = leave, sentiment = negative, log-likelihood score = 0.69315
feature = reset, sentiment = negative, log-likelihood score = 0.69315
feature = ridiculous, sentiment = negative, log-likelihood score = 0.69315
feature = stopped, sentiment = negative, log-likelihood score = 0.69315
feature = mail, sentiment = negative, log-likelihood score = 0.69315
feature = calendar, sentiment = negative, log-likelihood score = 0.69315
feature = rewritten, sentiment = negative, log-likelihood score = 0.69315
feature = four, sentiment = negative, log-likelihood score = 0.69315
feature = smith_rfkennedy, sentiment = negative, log-likelihood score = 0.69315
feature = nishelo, sentiment = negative, log-likelihood score = 0.69315
feature = nobody, sentiment = negative, log-likelihood score = 0.69315
feature = ran, sentiment = negative, log-likelihood score = 0.69315
feature = seems, sentiment = negative, log-likelihood score = 0.69315
feature = off, sentiment = positive, log-likelihood score = 0.69315
feature = chew, sentiment = negative, log-likelihood score = 0.69315
feature = state, sentiment = negative, log-likelihood score = 0.69315
feature = w10, sentiment = negative, log-likelihood score = 0.69315
feature = core, sentiment = negative, log-likelihood score = 0.69315
feature = hey, sentiment = negative, log-likelihood score = 0.69315
feature = internet, sentiment = negative, log-likelihood score = 0.69315
feature = xbox, sentiment = negative, log-likelihood score = 0.69315
feature = sign, sentiment = negative, log-likelihood score = 0.69315
feature = onto, sentiment = negative, log-likelihood score = 0.69315
feature = account, sentiment = negative, log-likelihood score = 0.69315
feature = offline, sentiment = negative, log-likelihood score = 0.69315
feature = handset, sentiment = negative, log-likelihood score = 0.69315
feature = submitted, sentiment = negative, log-likelihood score = 0.69315
feature = service, sentiment = negative, log-likelihood score = 0.69315
feature = centre, sentiment = negative, log-likelihood score = 0.69315
feature = replacement, sentiment = negative, log-likelihood score = 0.69315
feature = 930, sentiment = negative, log-likelihood score = 0.69315
feature = border, sentiment = negative, log-likelihood score = 0.69315
feature = controls, sentiment = negative, log-likelihood score = 0.69315
feature = restored, sentiment = negative, log-likelihood score = 0.69315
feature = pity, sentiment = negative, log-likelihood score = 0.69315
feature = listen, sentiment = negative, log-likelihood score = 0.69315
feature = late, sentiment = negative, log-likelihood score = 0.69315
feature = little, sentiment = negative, log-likelihood score = 0.69315
feature = worried, sentiment = negative, log-likelihood score = 0.69315
